source,location,commodity,delivery_date,futures_month,futures_price,basis_dollars,basis_cents,cash_bid,bid_change,as_of,scraped_at
Golden Grain Energy,"Mason City, IA",Corn,Jun 2026,Sep 2026,4.17,-0.25,-25.0,3.92,0.065,,06/30/2026 01:41 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Jul 2026,Sep 2026,4.17,-0.25,-25.0,3.92,0.065,,06/30/2026 01:41 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Aug 2026,Sep 2026,4.17,-0.27,-27.0,3.90,0.065,,06/30/2026 01:41 PM CDT
Golden Grain Energy,"Mason City, IA",Corn,Oct 2026,Dec 2026,4.36,-0.3,-30.0,4.06,0.06,,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Corn,Jun 2026,Sep 2026,,-0.26,-26.0,3.91,0.15,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Corn,Jul 2026,Sep 2026,,-0.26,-26.0,3.91,0.15,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Corn,Oct 2026,Dec 2026,,-0.45,-45.0,3.91,0.06,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Corn,Dec 2026,Dec 2026,,-0.45,-45.0,3.91,0.06,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Corn,Jan 2027,Mar 2027,,-0.4,-40.0,4.11,0.06,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Corn,Mar 2027,Mar 2027,,-0.45,-45.0,4.06,0.06,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Soybeans,Jun 2026,Aug 2026,,-0.45,-45.0,10.79,0.05,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Soybeans,Jul 2026,Aug 2026,,-0.45,-45.0,10.79,0.05,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Soybeans,Oct 2026,Nov 2026,,-0.65,-65.0,10.79,0.05,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Soybeans,Dec 2026,Jan 2027,,-0.65,-65.0,10.94,0.06,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Soybeans,Jan 2027,Jan 2027,,-0.7,-70.0,10.89,0.06,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
Landus,"Britt, IA",Soybeans,Mar 2027,Mar 2027,,-0.7,-70.0,10.97,0.07,06/30/2026 01:30 PM,06/30/2026 01:41 PM CDT
